maze_size,seed,transition_prob,gamma,alpha,epsilon,pi_time,pi_initial_utility,q_time,q_initial_utility
"(50, 50)",42,1.0,1.0,0.1,1.0,16.78577184677124,665.8999999999995,0.20465373992919922,-0.014210378896835334
"(50, 50)",42,1.0,1.0,0.1,0.5,17.505284309387207,665.8999999999995,0.09527254104614258,0.32333548646871424
"(50, 50)",42,1.0,1.0,0.5,1.0,17.046196222305298,665.8999999999995,0.21599245071411133,458.7173294337492
"(50, 50)",42,1.0,1.0,0.5,0.5,16.904112339019775,665.8999999999995,0.10845446586608887,34.99873800027417
"(50, 50)",42,1.0,0.95,0.1,1.0,8.717675924301147,226.17628961303666,0.20105385780334473,-0.1822357587243058
"(50, 50)",42,1.0,0.95,0.1,0.5,8.8733651638031,226.17628961303666,0.08624505996704102,0.08174800806351508
"(50, 50)",42,1.0,0.95,0.5,1.0,11.57028841972351,226.17628961303666,0.4289216995239258,269.8409050640588
"(50, 50)",42,1.0,0.95,0.5,0.5,10.20303225517273,226.17628961303666,0.1037452220916748,179.24774953823916
"(50, 50)",42,0.8,1.0,0.1,1.0,21.408792972564697,654.699999999997,0.21464943885803223,-0.26126417148105646
"(50, 50)",42,0.8,1.0,0.1,0.5,21.263465404510498,654.699999999997,0.18504929542541504,-0.2514676881186994
"(50, 50)",42,0.8,1.0,0.5,1.0,21.07565712928772,654.699999999997,0.30199337005615234,259.97291252041185
"(50, 50)",42,0.8,1.0,0.5,0.5,19.259672164916992,654.699999999997,0.14069628715515137,21.615525795335977
"(50, 50)",42,0.8,0.95,0.1,1.0,18.195173740386963,-1.9976646170862897,0.2480010986328125,-0.2252707884653864
"(50, 50)",42,0.8,0.95,0.1,0.5,18.0134174823761,-1.9976646170862897,0.14163947105407715,0.3883600857850579
"(50, 50)",42,0.8,0.95,0.5,1.0,17.558232307434082,-1.9976646170862897,0.19099879264831543,209.51406604078102
"(50, 50)",42,0.8,0.95,0.5,0.5,17.58012366294861,-1.9976646170862897,0.08169269561767578,14.311148568313138
